system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,E_mono_sum_qkd,delta,delta_exact,err_int
H2+H2,sto-3g,STO-3G,1,uab,1,1,-1.5809248012803652,0.046591073674658645,-2.233997993508006,0.6530731922276409,0.6470961965517743,0.005976995675866625
H2+H2,sto-3g,STO-3G,1,joint,1,1,-1.5809248012803652,0.046591073674658645,-2.233997993508006,0.6530731922276409,0.6470961965517743,0.005976995675866625
H2+H2,sto-3g,STO-3G,1,novel,1,1,-1.5809248012803652,0.046591073674658645,-2.233997993508006,0.6530731922276409,0.6470961965517743,0.005976995675866625
H2+H2,sto-3g,STO-3G,2,uab,4,4,-1.6223001502322534,0.005215724722770432,-2.274612071506799,0.6523119212745456,0.6470961965517743,0.00521572472277132
H2+H2,sto-3g,STO-3G,2,joint,2,2,-1.6086978069129838,0.018818068042040004,-2.274612071506799,0.6659142645938152,0.6470961965517743,0.018818068042040892
H2+H2,sto-3g,STO-3G,2,novel,4,4,-1.6214497471299394,0.006066127825084422,-2.274612071506799,0.6531623243768596,0.6470961965517743,0.00606612782508531
H2+H2,sto-3g,STO-3G,3,uab,9,9,-1.6272054570873458,0.0003104178676780478,-2.2746120715067972,0.6474066144194515,0.6470961965517743,0.0003104178676771596
H2+H2,sto-3g,STO-3G,3,joint,3,3,-1.620926725140916,0.006589149814107742,-2.2746120715067972,0.6536853463658812,0.6470961965517743,0.006589149814106854
H2+H2,sto-3g,STO-3G,3,novel,9,9,-1.6266421788579395,0.0008736960970843199,-2.2746120715067972,0.6479698926488577,0.6470961965517743,0.0008736960970834318
H2+H2,sto-3g,STO-3G,4,uab,16,16,-1.627511321083234,4.553871789880759e-06,-2.2746120715067963,0.6471007504235624,0.6470961965517743,4.553871788104402e-06
H2+H2,sto-3g,STO-3G,4,joint,4,4,-1.6260825045527874,0.0014333704022364557,-2.2746120715067963,0.648529566954009,0.6470961965517743,0.0014333704022346794
H2+H2,sto-3g,STO-3G,4,novel,16,16,-1.6273292675237432,0.00018660743128062762,-2.2746120715067963,0.6472828039830532,0.6470961965517743,0.00018660743127885127
H2+H2,sto-3g,STO-3G,5,uab,25,21,-1.6275153049144038,5.700406200404018e-07,-2.2746120715067963,0.6470967665923926,0.6470961965517743,5.70040618264045e-07
H2+H2,sto-3g,STO-3G,5,joint,5,5,-1.6269687532404689,0.0005471217145549545,-2.2746120715067963,0.6476433182663275,0.6470961965517743,0.0005471217145531782
H2+H2,sto-3g,STO-3G,5,novel,25,21,-1.6275066632863089,9.211668714925736e-06,-2.2746120715067963,0.6471054082204875,0.6470961965517743,9.211668713149379e-06
H2+H2,sto-3g,STO-3G,6,uab,36,25,-1.6275158513936203,2.3561403494909428e-08,-2.2746120715067972,0.6470962201131769,0.6470961965517743,2.3561402606731008e-08
H2+H2,sto-3g,STO-3G,6,joint,6,6,-1.6273766302277588,0.0001392447272650088,-2.2746120715067972,0.6472354412790384,0.6470961965517743,0.00013924472726412063
H2+H2,sto-3g,STO-3G,6,novel,36,25,-1.6275149918900018,8.830650219948666e-07,-2.2746120715067972,0.6470970796167954,0.6470961965517743,8.830650211066882e-07
H2+H2,6-31g,6-31G,1,uab,1,1,-1.7185564260687682,0.05992265024068555,-2.253618716255988,0.53506229018722,0.524749563565047,0.010312726622172974
H2+H2,6-31g,6-31G,1,joint,1,1,-1.7185564260687682,0.05992265024068555,-2.253618716255988,0.53506229018722,0.524749563565047,0.010312726622172974
H2+H2,6-31g,6-31G,1,novel,1,1,-1.7185564260687682,0.05992265024068555,-2.253618716255988,0.53506229018722,0.524749563565047,0.010312726622172974
H2+H2,6-31g,6-31G,2,uab,4,4,-1.7692634458574572,0.009215630451996581,-2.2963309474807057,0.5270675016232484,0.524749563565047,0.002317938058201463
H2+H2,6-31g,6-31G,2,joint,2,2,-1.7596654495396242,0.01881362676982956,-2.2963309474807057,0.5366654979410814,0.524749563565047,0.011915934376034443
H2+H2,6-31g,6-31G,2,novel,4,4,-1.7602554526976855,0.018223623611768325,-2.2963309474807057,0.5360754947830202,0.524749563565047,0.011325931217973206
H2+H2,6-31g,6-31G,3,uab,9,8,-1.7742413619208728,0.004237714388581004,-2.302406505707011,0.5281651437861381,0.524749563565047,0.003415580221091119
H2+H2,6-31g,6-31G,3,joint,3,3,-1.7706423061035652,0.007836770205888577,-2.302406505707011,0.5317641996034457,0.524749563565047,0.007014636038398692
H2+H2,6-31g,6-31G,3,novel,9,8,-1.7712893581842328,0.007189718125220956,-2.302406505707011,0.531117147522778,0.524749563565047,0.006367583957731071
H2+H2,6-31g,6-31G,4,uab,16,13,-1.7768089687301076,0.0016701075793461584,-2.303225998564675,0.5264170298345672,0.524749563565047,0.0016674662695201903
H2+H2,6-31g,6-31G,4,joint,4,4,-1.7746954636304189,0.003783612679034931,-2.303225998564675,0.528530534934256,0.524749563565047,0.003780971369208963
H2+H2,6-31g,6-31G,4,novel,16,13,-1.7725380391546581,0.005941037154795659,-2.303225998564675,0.5306879594100167,0.524749563565047,0.0059383958449696905
H2+H2,6-31g,6-31G,5,uab,25,14,-1.776986424063156,0.0014926522462976877,-2.3032286361249916,0.5262422120618355,0.524749563565047,0.00149264849678854
H2+H2,6-31g,6-31G,5,joint,5,5,-1.7766767462876834,0.0018023300217704374,-2.3032286361249916,0.5265518898373083,0.524749563565047,0.0018023262722612898
H2+H2,6-31g,6-31G,5,novel,25,14,-1.772646456400099,0.005832619909354797,-2.3032286361249916,0.5305821797248926,0.524749563565047,0.005832616159845649
H2+H2,6-31g,6-31G,6,uab,36,17,-1.7776309038594347,0.0008481724500191135,-2.3032286353145697,0.525597731455135,0.524749563565047,0.0008481678900880141
H2+H2,6-31g,6-31G,6,joint,6,5,-1.7766552694707825,0.001823806838671338,-2.3032286353145697,0.5265733658437872,0.524749563565047,0.0018238022787402386
H2+H2,6-31g,6-31G,6,novel,36,17,-1.7727660195852115,0.005713056724242271,-2.3032286353145697,0.5304626157293582,0.524749563565047,0.005713052164311172
