system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H2,sto-3g,STO-3G,1,uab,1,1,-1.5809248012803625,0.04659107367465953,0.6936872702264356,0.6470961965517761,0.04659107367465953
H2+H2,sto-3g,STO-3G,1,joint,1,1,-1.5809248012803625,0.04659107367465953,0.6936872702264356,0.6470961965517761,0.04659107367465953
H2+H2,sto-3g,STO-3G,1,novel,1,1,-1.5809248012803625,0.04659107367465953,0.6936872702264356,0.6470961965517761,0.04659107367465953
H2+H2,sto-3g,STO-3G,2,uab,2,2,-1.6086978069129811,0.018818068042040892,0.665914264593817,0.6470961965517761,0.018818068042040892
H2+H2,sto-3g,STO-3G,2,joint,2,2,-1.6086978069129811,0.018818068042040892,0.665914264593817,0.6470961965517761,0.018818068042040892
H2+H2,sto-3g,STO-3G,2,novel,4,4,-1.621449747129943,0.006066127825079093,0.6531623243768552,0.6470961965517761,0.006066127825079093
H2+H2,sto-3g,STO-3G,3,uab,3,3,-1.620926725140908,0.006589149814113959,0.65368534636589,0.6470961965517761,0.006589149814113959
H2+H2,sto-3g,STO-3G,3,joint,3,3,-1.620926725140909,0.006589149814113071,0.6536853463658892,0.6470961965517761,0.006589149814113071
H2+H2,sto-3g,STO-3G,3,novel,9,9,-1.6266421788577734,0.000873696097248633,0.6479698926490247,0.6470961965517761,0.000873696097248633
H2+H2,sto-3g,STO-3G,4,uab,4,4,-1.626082504552774,0.001433370402248002,0.6485295669540241,0.6470961965517761,0.001433370402248002
H2+H2,sto-3g,STO-3G,4,joint,4,4,-1.626082504552775,0.0014333704022471139,0.6485295669540232,0.6470961965517761,0.0014333704022471139
H2+H2,sto-3g,STO-3G,4,novel,16,16,-1.6273292675306417,0.00018660742438036948,0.6472828039761565,0.6470961965517761,0.00018660742438036948
H2+H2,sto-3g,STO-3G,5,uab,5,5,-1.6269687532404626,0.0005471217145593954,0.6476433182663355,0.6470961965517761,0.0005471217145593954
H2+H2,sto-3g,STO-3G,5,joint,5,5,-1.6269687532404609,0.0005471217145611718,0.6476433182663373,0.6470961965517761,0.0005471217145611718
H2+H2,sto-3g,STO-3G,5,novel,25,21,-1.6275066632860158,9.211669006248258e-06,0.6471054082207823,0.6470961965517761,9.211669006248258e-06
H2+H2,sto-3g,STO-3G,6,uab,6,6,-1.6273766302277464,0.00013924472727566695,0.6472354412790517,0.6470961965517761,0.00013924472727566695
H2+H2,sto-3g,STO-3G,6,joint,6,6,-1.6273766302277597,0.00013924472726234427,0.6472354412790384,0.6470961965517761,0.00013924472726234427
H2+H2,sto-3g,STO-3G,6,novel,36,25,-1.627514991886959,8.830680631177756e-07,0.6470970796198392,0.6470961965517761,8.830680631177756e-07
H2+H2,6-31g,6-31G,1,uab,1,1,-1.718556426068762,0.059922650240701536,0.5846722138057334,0.5247495635650319,0.059922650240701536
H2+H2,6-31g,6-31G,1,joint,1,1,-1.718556426068762,0.059922650240701536,0.5846722138057334,0.5247495635650319,0.059922650240701536
H2+H2,6-31g,6-31G,1,novel,1,1,-1.718556426068762,0.059922650240701536,0.5846722138057334,0.5247495635650319,0.059922650240701536
H2+H2,6-31g,6-31G,2,uab,2,2,-1.7596654495395976,0.018813626769865976,0.5435631903348979,0.5247495635650319,0.018813626769865976
H2+H2,6-31g,6-31G,2,joint,2,2,-1.7596654495395976,0.018813626769865976,0.5435631903348979,0.5247495635650319,0.018813626769865976
H2+H2,6-31g,6-31G,2,novel,4,4,-1.760255452698238,0.018223623611225648,0.5429731871762575,0.5247495635650319,0.018223623611225648
H2+H2,6-31g,6-31G,3,uab,3,3,-1.7706423061030412,0.007836770206422372,0.5325863337714543,0.5247495635650319,0.007836770206422372
H2+H2,6-31g,6-31G,3,joint,3,3,-1.7706423061030403,0.00783677020642326,0.5325863337714551,0.5247495635650319,0.00783677020642326
H2+H2,6-31g,6-31G,3,novel,9,8,-1.7712893582873876,0.007189718022075908,0.5319392815871078,0.5247495635650319,0.007189718022075908
H2+H2,6-31g,6-31G,4,uab,4,4,-1.774695463617638,0.0037836126918255886,0.5285331762568575,0.5247495635650319,0.0037836126918255886
H2+H2,6-31g,6-31G,4,joint,4,4,-1.7746954636176389,0.0037836126918247004,0.5285331762568566,0.5247495635650319,0.0037836126918247004
H2+H2,6-31g,6-31G,4,novel,16,13,-1.7725380399721145,0.005941036337349104,0.530690599902381,0.5247495635650319,0.005941036337349104
H2+H2,6-31g,6-31G,5,uab,5,5,-1.776676745671196,0.001802330638267513,0.5265518942032994,0.5247495635650319,0.001802330638267513
H2+H2,6-31g,6-31G,5,joint,5,5,-1.7766767454372348,0.0018023308722288078,0.5265518944372607,0.5247495635650319,0.0018023308722288078
H2+H2,6-31g,6-31G,5,novel,25,14,-1.7726464562193156,0.005832620090147955,0.5305821836551798,0.5247495635650319,0.005832620090147955
H2+H2,6-31g,6-31G,6,uab,6,5,-1.7766552694670086,0.001823806842454978,0.5265733704074869,0.5247495635650319,0.001823806842454978
H2+H2,6-31g,6-31G,6,joint,6,5,-1.7766552694599662,0.0018238068494973447,0.5265733704145292,0.5247495635650319,0.0018238068494973447
H2+H2,6-31g,6-31G,6,novel,36,17,-1.7727660194858865,0.005713056823577034,0.5304626203886089,0.5247495635650319,0.005713056823577034
