N,joint_raw_dim,novel_raw_dim,novel_N2,novel_eff_dim
1,1,1,1,1
2,2,4,4,4
3,3,9,9,8
4,4,16,16,13
5,5,25,25,14
6,6,36,36,17
7,7,49,49,19
8,8,64,64,21
